id,time_bucket,timestamp,direction,swap_count,size,zscore,gross_profit,binance_fee,uniswap_fee,gas_cost,net_profit,confidence,uniswap_avg_price,binance_close_price,price_difference
1307,2025-09-23 09:25:00,1758590700,Short DEX,6,72.686500000000000000,-0.708950,6584649.002192741000000000,17.778281734000000000,53.334845202000004000,8.636669257052440000,6584569.252396548000000000,0.252140,3217.309594308453000000,4194.080000000000000000,-976.770405691547000000
1308,2025-09-23 09:40:00,1758591600,Short DEX,8,239.287900000000000000,-0.561150,37830.253735713544000000,107.055775022000000000,321.167325066000050000,554.904669637984700000,36847.125965987560000000,0.880229,4104.672348425885500000,4176.260000000000000000,-71.587651574114640000
1309,2025-09-23 09:50:00,1758592200,Long DEX,5,311.638000000000000000,0.521401,7035.025692871341000000,55.692500475000000000,167.077501425000000000,66.957817901367380000,6745.297873069973000000,0.805837,4285.996560731377000000,4173.440000000000000000,112.556560731376800000
1310,2025-09-23 09:59:00,1758592740,Long DEX,4,311.197400000000000000,1.002018,2172501.245481575400000000,18.178010357999998000,54.534031074000000000,6.723499600588243000,2172421.809940542600000000,0.351927,5210.150083349607000000,4163.710000000000000000,1046.440083349606500000
1311,2025-09-23 10:18:00,1758593880,Long DEX,5,58.511000000000000000,0.816598,3095673.214927586700000000,25.696450152000000000,77.089350456000000000,10.325012243822140000,3095560.104114735000000000,0.062849,6430.464779166990000000,4170.920000000000000000,2259.544779166990300000
1312,2025-09-23 10:29:00,1758594540,Short DEX,4,115.572500000000000000,-0.998481,6224640.334429612000000000,2.426812500000000000,7.280437500000000000,5.327124062214057000,6224625.300055550000000000,0.375433,3180.823541232846800000,4159.010000000000000000,-978.186458767153100000
1313,2025-09-23 10:47:00,1758595620,Long DEX,6,106.428200000000000000,0.704936,1812520.756350921500000000,13902.469237949000000000,41707.407713847000000000,44.398252652318160000,1756866.481146473200000000,0.295781,5014.888141597160000000,4156.180000000000000000,858.708141597160200000
1314,2025-09-23 10:51:00,1758595860,Short DEX,4,104.063900000000000000,-1.002239,2949715.573229728300000000,18.933364831000002000,56.800094493000000000,99.647477815846090000,2949540.192292588300000000,0.136708,2162.847788928718300000,4157.210000000000000000,-1994.362211071281800000
1315,2025-09-23 11:06:00,1758596760,Short DEX,5,760.166100000000000000,-0.501143,8996.104841738259000000,31.949964904999998000,95.849894715000000000,96.534329894584830000,8771.770652223675000000,0.197744,3318.246278964576500000,4130.490000000000000000,-812.243721035423400000
1316,2025-09-23 11:07:00,1758596820,Long DEX,4,136.804200000000000000,0.577684,2242.003997302653700000,43.920068479000000000,131.760205437000020000,11.752051908999343000,2054.571671477654500000,0.264646,4898.630053686702000000,4130.680000000000000000,767.950053686702400000
1317,2025-09-23 11:11:00,1758597060,Short DEX,9,1063.020500000000000000,-0.700649,11176100.905169398000000000,31.131568801000000000,93.394706403000000000,25.010044823357944000,11175951.368849370000000000,0.177507,2906.088252250357500000,4117.330000000000000000,-1211.241747749642400000
1318,2025-09-23 11:16:00,1758597360,Short DEX,6,271.112400000000000000,-1.584946,658.713798352227700000,17.166061316000000000,51.498183948000005000,4.366460744210945000,585.683092344016800000,0.994032,4132.942993854679000000,4142.430000000000000000,-9.487006145320834000
1319,2025-09-23 11:20:00,1758597600,Short DEX,5,375.095000000000000000,-0.992847,376.822638841882600000,12.980446173000000000,38.941338519000006000,3.846670020154035400,321.054184129728600000,0.993305,4152.030118058140000000,4158.700000000000000000,-6.669881941859700000
1320,2025-09-23 11:21:00,1758597660,Short DEX,9,339.873700000000000000,-0.533291,1316781.197343817400000000,77.317800067000000000,231.953400201000000000,27.287123984641752000,1316444.639019564700000000,0.203351,3307.674065961604400000,4157.110000000000000000,-849.435934038395400000
1321,2025-09-23 11:26:00,1758597960,Short DEX,7,652.261300000000000000,-1.155747,11987998.068945930000000000,35.430766168000000000,106.292298504000000000,19.406157234094600000,11987836.939724023000000000,0.169136,2118.586695083077800000,4172.410000000000000000,-2053.823304916922000000
1322,2025-09-23 11:30:00,1758598200,Short DEX,5,617.060900000000000000,-0.820334,6431964.026212377000000000,524.601510988000000000,1573.804532964000000000,53.062012495140330000,6429812.558155930000000000,0.276723,3132.546172101497600000,4186.460000000000000000,-1053.913827898502400000
1323,2025-09-23 12:26:00,1758601560,Long DEX,7,366.912800000000000000,0.633987,976977.761928925500000000,15.917063650000001000,47.751190949999994000,21.535218813903020000,976892.558455511600000000,0.364834,4806.278442490700000000,4167.020000000000000000,639.258442490700300000
1324,2025-09-23 12:41:00,1758602460,Short DEX,6,313.016200000000000000,-0.708295,3217909.364824094000000000,29.260310218000004000,87.780930653999970000,24.819001793858970000,3217767.504581428000000000,0.389606,3507.266566495445700000,4174.920000000000000000,-667.653433504554300000
1325,2025-09-23 12:55:00,1758603300,Short DEX,4,71.545900000000000000,-1.001552,10584940.740388626000000000,16.555552866000000000,49.666658598000000000,14.005167939177982000,10584860.513009222000000000,0.176756,2441.192153056331300000,4176.870000000000000000,-1735.677846943668800000
1326,2025-09-23 13:14:00,1758604440,Short DEX,3,68.823600000000000000,-1.417239,7662482.152064448000000000,16.069327720000000000,48.207983160000000000,6.164129993060324000,7662411.710623575000000000,0.341900,2661.097790383594700000,4182.130000000000000000,-1521.032209616405200000
1327,2025-09-23 13:20:00,1758604800,Long DEX,5,95.228000000000000000,0.777556,38486.758123866400000000,11.103093080999999000,33.309279243000006000,6.110063687162134500,38436.235687855240000000,0.241825,5286.352591648604000000,4182.580000000000000000,1103.772591648604700000
1328,2025-09-23 13:28:00,1758605280,Short DEX,3,32.362700000000000000,-1.413295,10105890.404123528000000000,4.942491144000000000,14.827473431999998000,1.192616117916184000,10105869.441542834000000000,0.302104,2494.326593918884600000,4186.020000000000000000,-1691.693406081115400000
1329,2025-09-23 14:37:00,1758609420,Short DEX,6,293.691200000000000000,-0.706681,6960223.839183915000000000,13.013173708000000000,39.039521124000000000,5.994038713486363000,6960165.792450370000000000,0.243318,3207.775717655985800000,4206.590000000000000000,-998.814282344014400000
1330,2025-09-23 14:56:00,1758610560,Long DEX,7,107.438600000000000000,0.378626,5016.502835536968000000,167.984386539000000000,503.953159617000040000,46.335570558206580000,4298.229718822761000000,0.469062,4493.487501203725000000,4206.860000000000000000,286.627501203724760000
1331,2025-09-23 14:59:00,1758610740,Long DEX,3,111.513500000000000000,0.706344,8445.420120518938000000,20.677513791000003000,62.032541372999990000,34.677788593448950000,8328.032276761489000000,0.145782,5565.723916633091000000,4205.560000000000000000,1360.163916633090600000
1332,2025-09-23 15:46:00,1758613560,Long DEX,5,306.114800000000000000,0.814534,2013288.206003431200000000,14014.553768545002000000,42043.661305635000000000,12.271126667818173000,1957217.719802583300000000,0.248709,5342.303010041174000000,4208.900000000000000000,1133.403010041174200000
1333,2025-09-23 17:08:00,1758618480,Long DEX,9,512.536200000000000000,0.348105,15881.992283009073000000,59.319431288000004000,177.958293864000000000,30.589615843009103000,15614.124942014063000000,0.375588,4555.136256965397000000,4214.250000000000000000,340.886256965396900000
1334,2025-09-23 17:41:00,1758620460,Short DEX,4,435.445100000000000000,-0.989408,566418.712760049800000000,132.677489136000020000,398.032467408000000000,308.971438171959700000,565579.031365333900000000,0.871336,4061.250849794436000000,4197.520000000000000000,-136.269150205563930000
1335,2025-09-23 19:04:00,1758625440,Short DEX,4,314.242500000000000000,-0.998581,9315242.408993710000000000,7.464255402000000000,22.392766205999997000,3.697165180371685600,9315208.854806922000000000,0.212614,2640.631437947277000000,4186.710000000000000000,-1546.078562052722900000
1336,2025-09-23 19:21:00,1758626460,Short DEX,4,76.720200000000000000,-1.002195,6994127.473017391000000000,38.427726104000000000,115.283178312000000000,3.630436530591224300,6993970.131676444000000000,0.306417,3002.435439297318700000,4187.840000000000000000,-1185.404560702681200000
1337,2025-09-23 19:46:00,1758627960,Short DEX,6,75.321600000000000000,-0.708077,1278709.668440092800000000,38.807244370000010000,116.421733110000000000,10.939787592444048000,1278543.499675020300000000,0.173693,2953.926956996156000000,4193.390000000000000000,-1239.463043003844000000
1338,2025-09-23 20:03:00,1758628980,Long DEX,5,95.280900000000000000,0.813994,1650625.109148638000000000,0.699270468000000000,2.097811403999999800,2.561513060053884700,1650619.750553706000000000,0.389239,4958.762923772546000000,4190.710000000000000000,768.052923772545600000
1339,2025-09-23 20:08:00,1758629280,Long DEX,7,153.082800000000000000,0.632252,269302.839878527700000000,54.933445223999996000,164.800335672000000000,13.386562677785037000,269069.719534953900000000,0.199136,5210.559796418554500000,4190.250000000000000000,1020.309796418554700000
1340,2025-09-23 20:16:00,1758629760,Short DEX,6,2279.969700000000000000,-0.705960,6351507.911145847000000000,10.715550814999999000,32.146652445000000000,2.476777388421621300,6351462.572165199000000000,0.222687,3135.536523142372000000,4195.880000000000000000,-1060.343476857627800000
1341,2025-09-23 20:35:00,1758630900,Long DEX,3,89.136900000000000000,0.116596,3997.889144209667000000,24.937340372000000000,74.812021116000010000,3.643731585292649700,3894.496051136374300000,0.865525,4208.478646526865000000,4191.640000000000000000,16.838646526865200000
1342,2025-09-23 21:42:00,1758634920,Short DEX,4,537.586200000000000000,-0.974218,651764.990134214300000000,16.681642980000000000,50.044928940000005000,4.277628285548330000,651693.985934008700000000,0.834536,4008.593534464502000000,4184.810000000000000000,-176.216465535497720000
1343,2025-09-23 21:43:00,1758634980,Short DEX,11,384.317000000000000000,-0.618678,9744961.878164629000000000,62.272275380000000000,186.816826140000000000,9.982584835585131000,9744702.806478273000000000,0.193361,3165.791455905039600000,4182.400000000000000000,-1016.608544094960400000
1344,2025-09-23 22:10:00,1758636600,Short DEX,4,652.899100000000000000,-1.004971,4203157.692946232000000000,68.771054919000000000,206.313164756999980000,1.688822234212450000,4202880.919904321000000000,0.457632,3420.543752147395500000,4206.120000000000000000,-785.576247852604800000
1345,2025-09-23 22:22:00,1758637320,Short DEX,3,161.229500000000000000,-0.679650,216.307066836071700000,14.847939759000000000,44.543819277000000000,0.836330929006167600,156.078976871065550000,0.898422,4111.228672258648000000,4184.030000000000000000,-72.801327741352540000
1346,2025-09-23 22:23:00,1758637380,Short DEX,2,173.841700000000000000,-0.997161,209.421067938315640000,20.810105669000002000,62.430317007000006000,0.609659137631270000,125.570986124684370000,0.548299,3586.790862975960000000,4186.020000000000000000,-599.229137024040000000
1347,2025-09-23 22:28:00,1758637680,Short DEX,3,104.353800000000000000,-0.706287,4424754.450629951000000000,1.685839194000000000,5.057517582000000000,3.338445166559906400,4424744.368828009000000000,0.139206,2791.675876566985600000,4184.330000000000000000,-1392.654123433014500000
1348,2025-09-23 22:34:00,1758638040,Short DEX,6,1682.462700000000000000,-0.443450,2130999.159837743300000000,30.995749598000003000,92.987248794000000000,9.097598800420712000,2130866.079240550800000000,0.210927,3482.864348973786000000,4172.980000000000000000,-690.115651026213900000
1349,2025-09-23 22:36:00,1758638160,Short DEX,5,800.997600000000000000,-0.815875,4302990.576344584000000000,6.588531376000000000,19.765594128000000000,3.601776066508371300,4302960.620443013500000000,0.419542,3461.787904151790000000,4170.450000000000000000,-708.662095848210200000
1350,2025-09-23 22:51:00,1758639060,Short DEX,3,336.664600000000000000,-1.414181,2747251.720562984000000000,41.401818449000004000,124.205455347000000000,117.945129144888920000,2746968.168160042700000000,0.183913,1783.436863370524400000,4178.060000000000000000,-2394.623136629475500000
1351,2025-09-24 00:10:00,1758643800,Short DEX,4,247.351100000000000000,-0.998640,1828572.065974464000000000,28.702696921000000000,86.108090762999990000,6.245068352150142000,1828451.010118427700000000,0.235448,2722.322520933915000000,4166.620000000000000000,-1444.297479066085000000
1352,2025-09-24 00:21:00,1758644460,Long DEX,6,79.244500000000000000,0.699263,308143.428410458440000000,16313.781543269000000000,48941.344629807005000000,3.310534626896596500,242884.991702755530000000,0.882678,4275.264326171755000000,4188.000000000000000000,87.264326171754920000
1353,2025-09-24 00:36:00,1758645360,Short DEX,7,561.935900000000000000,-0.407346,1882665.122277114000000000,23.595869911999998000,70.787609736000000000,33.804014507813264000,1882536.934782958400000000,0.232594,3574.640876504100000000,4168.740000000000000000,-594.099123495899700000
1354,2025-09-24 00:53:00,1758646380,Long DEX,7,1216.238500000000000000,0.620261,45425.668132631400000000,26.443984893000003000,79.331954678999990000,16.602367984877205000,45303.289825074520000000,0.358008,4836.762682700437000000,4199.630000000000000000,637.132682700436600000
1355,2025-09-24 01:02:00,1758646920,Short DEX,7,263.075300000000000000,-0.366390,345.657364246911800000,31.364296633000002000,94.092889898999990000,9.933806397744567000,210.266371317167260000,0.926748,4151.827328264600500000,4179.700000000000000000,-27.872671735399713000
1356,2025-09-24 01:03:00,1758646980,Long DEX,7,364.673100000000000000,0.421944,583.236169831225400000,11.548473895000000000,34.645421684999995000,20.000831069041674000,517.041443182183800000,0.776236,4285.087873262904000000,4178.210000000000000000,106.877873262904570000
1357,2025-09-24 01:08:00,1758647280,Short DEX,1,68.445200000000000000,,148.130004318768580000,0.009553299000000001,0.028659897000000004,0.741643455782628600,147.350147666985950000,1.000000,746.926418718548000000,4180.250000000000000000,-3433.323581281452000000
1358,2025-09-24 01:16:00,1758647760,Short DEX,3,133.154900000000000000,-1.409848,624185.251861755200000000,38.536311479000005000,115.608934437000020000,9.981449776541615000,624021.125166062600000000,0.282380,2391.623117038963300000,4174.380000000000000000,-1782.756882961036800000
1359,2025-09-24 01:26:00,1758648360,Short DEX,3,149.468800000000000000,-0.706861,3489.191379894060000000,7.989919616000001000,23.969758848000000000,5.634702970107655000,3451.596998459952400000,0.149943,2834.369669929600000000,4175.640000000000000000,-1341.270330070400000000
1360,2025-09-24 01:27:00,1758648420,Short DEX,3,269.120900000000000000,-0.705150,1602.412178520884300000,2.687291376000000000,8.061874128000000000,4.401373075943605000,1587.261639940940500000,0.435399,3586.102745050490700000,4172.430000000000000000,-586.327254949509300000
1361,2025-09-24 01:36:00,1758648960,Long DEX,7,306.155800000000000000,0.634310,1836032.845165284100000000,10.745522704999999000,32.236568115000000000,4.917494748677237000,1835984.945579715500000000,0.164908,5300.778556169636000000,4157.520000000000000000,1143.258556169636000000
1362,2025-09-24 01:45:00,1758649500,Short DEX,6,167.527100000000000000,-0.435544,13360.031557726494000000,35.301658807000000000,105.904976420999990000,4.906523876442971000,13213.918398622050000000,0.620278,3935.699987722065000000,4143.710000000000000000,-208.010012277934920000
1363,2025-09-24 02:26:00,1758651960,Short DEX,12,279.239200000000000000,-0.450328,274981.341017261200000000,1051.429969002000200000,3154.289907006000200000,198.082463559235400000,270577.538677694000000000,0.484187,3835.494289562474000000,4162.110000000000000000,-326.615710437525800000
1364,2025-09-24 02:37:00,1758652620,Long DEX,7,715.505700000000000000,0.631563,1690005.162885291000000000,34.060910018000000000,102.182730054000020000,9.683820963969804000,1689859.235424255000000000,0.213302,5142.265054394347000000,4166.470000000000000000,975.795054394347100000
1365,2025-09-24 02:50:00,1758653400,Short DEX,3,104.329100000000000000,-0.706746,4763432.686198967500000000,18.363853252000000000,55.091559756000000000,24.161797197502842000,4763335.068988762000000000,0.141401,2767.287714978882000000,4149.790000000000000000,-1382.502285021118000000
1366,2025-09-24 02:56:00,1758653760,Short DEX,2,378.049300000000000000,-1.001537,2177.657280120897000000,5.134548137000000000,15.403644411000000000,6.993110319633931000,2150.125977253263500000,0.129909,2108.125204536625000000,4152.180000000000000000,-2044.054795463375000000
1367,2025-09-24 04:07:00,1758658020,Short DEX,4,45.684700000000000000,-0.585850,5753.653258021300000000,8.731494966000001000,26.194484898000000000,4.008596151764332000,5714.718682005536000000,0.598600,3855.964016228694000000,4156.600000000000000000,-300.635983771306000000
1368,2025-09-24 04:33:00,1758659580,Long DEX,9,225.649800000000000000,0.535261,1385281.020579968600000000,18.047215006999995000,54.141645021000010000,12.196673086884200000,1385196.635046853700000000,0.172161,5091.188501573960000000,4149.490000000000000000,941.698501573960400000
1369,2025-09-24 04:46:00,1758660360,Long DEX,3,102.248900000000000000,1.406711,970795.592703059400000000,15.926992420000000000,47.780977260000010000,95.212784940763630000,970636.671948438600000000,0.745404,4578.551466013321000000,4165.220000000000000000,413.331466013321000000
1370,2025-09-24 05:29:00,1758662940,Short DEX,4,111.832000000000000000,-1.001730,11794686.131844407000000000,24.553792770000000000,73.661378310000000000,13.354648370015166000,11794574.562024957000000000,0.157016,2320.601701473400000000,4175.210000000000000000,-1854.608298526599800000
1371,2025-09-24 05:39:00,1758663540,Short DEX,3,24.059900000000000000,-1.404014,171007.049491467500000000,1.693768335999999800,5.081305007999999000,4.252552312299678000,170996.021865811200000000,0.798460,3865.427545282202000000,4181.430000000000000000,-316.002454717798100000
1372,2025-09-24 06:45:00,1758667500,Short DEX,3,63.332200000000000000,-0.707248,2950.636669742313000000,61.854380952000010000,185.563142856000000000,32.297409247852280000,2670.921736686461000000,0.430453,3587.198375730626000000,4183.350000000000000000,-596.151624269374000000
1373,2025-09-24 06:56:00,1758668160,Short DEX,4,44.802900000000000000,-1.007376,997960.774993153200000000,22.156002922000000000,66.468008766000000000,33.080132824821970000,997839.070848640400000000,0.741618,3882.593678875808600000,4183.720000000000000000,-301.126321124191460000
1374,2025-09-24 06:57:00,1758668220,Short DEX,2,56.584700000000000000,-1.002021,1029599.762336175700000000,15.899963846999999000,47.699891541000000000,25.956735559269745000,1029510.205745228300000000,0.123946,2091.590714870023000000,4183.720000000000000000,-2092.129285129977200000
1375,2025-09-24 07:16:00,1758669360,Long DEX,4,123.246800000000000000,0.994594,76422.870171700520000000,7.526575117999999000,22.579725354000000000,7.990672963525085500,76384.773198264990000000,0.685304,4557.460376435804000000,4181.610000000000000000,375.850376435804260000
1376,2025-09-24 07:21:00,1758669660,Short DEX,7,423.992000000000000000,-0.631489,1790685.052309750000000000,550.188008643000100000,1650.564025928999900000,77.834738128128120000,1788406.465537050000000000,0.536602,3774.779385147244000000,4167.880000000000000000,-393.100614852756400000
1377,2025-09-24 08:11:00,1758672660,Short DEX,2,52.147100000000000000,-1.005527,221.405396492996150000,14.108559514000000000,42.325678542000006000,13.263806598176519000,151.707351838819620000,0.895203,4053.123252543969600000,4164.440000000000000000,-111.316747456030500000
1378,2025-09-24 08:34:00,1758674040,Long DEX,3,81.750100000000000000,0.707308,2520.108095831166000000,4.038431611000000000,12.115294833000000000,32.361804316230014000,2471.592565070936000000,0.139056,5572.374333592101000000,4176.940000000000000000,1395.434333592100800000
1379,2025-09-24 10:14:00,1758680040,Short DEX,6,248.955600000000000000,-0.705346,2358772.097538777600000000,36.506876641000000000,109.520629923000000000,5.625428899653152000,2358620.444603314000000000,0.443322,3596.719986432763600000,4170.490000000000000000,-573.770013567236600000
1380,2025-09-24 10:50:00,1758682200,Short DEX,5,5960.631600000000000000,-2.431602,407.852650061207800000,19.313026769000000000,57.939080307000010000,27.345837495205654000,303.254705490002100000,0.996876,4163.542188130490000000,4171.150000000000000000,-7.607811869509600000
1381,2025-09-24 11:02:00,1758682920,Short DEX,4,82.043000000000000000,-1.004688,126380.402980710150000000,14.631312413000000000,43.893937238999996000,5.741816831635525000,126316.135914226510000000,0.658781,3752.079402294971700000,4171.400000000000000000,-419.320597705028300000
1382,2025-09-24 11:42:00,1758685320,Long DEX,4,79.334400000000000000,0.999653,4186302.718898016000000000,34.323381598000000000,102.970144794000000000,12.962364640962646000,4186152.463006983000000000,0.073421,6752.418415553254000000,4141.780000000000000000,2610.638415553254000000
1383,2025-09-24 12:02:00,1758686520,Short DEX,4,256.197800000000000000,-1.002215,1726090.390157763800000000,13.717744031999999000,41.153232096000000000,8.679148721336810000,1726026.840032914400000000,0.195156,2506.925759823742700000,4144.500000000000000000,-1637.574240176257300000
1384,2025-09-24 12:06:00,1758686760,Short DEX,3,715.317000000000000000,-0.706496,8610.381693072053000000,5.855099098000000000,17.565297294000000000,1.163111003923173800,8585.798185676130000000,0.144876,2763.559403191676700000,4128.420000000000000000,-1364.860596808323400000
1385,2025-09-24 12:07:00,1758686820,Short DEX,6,1578.295800000000000000,-0.702702,1679398.440153118500000000,42.618592770999996000,127.855778313000020000,23.902890699823416000,1679204.062891334500000000,0.588094,3748.907771731292500000,4121.950000000000000000,-373.042228268707500000
1386,2025-09-24 12:09:00,1758686940,Short DEX,12,2195.652500000000000000,-0.445431,2011557.235648176600000000,55.467551701000000000,166.402655102999970000,35.236520855256410000,2011300.128920517400000000,0.333714,3624.552262496320500000,4113.400000000000000000,-488.847737503679640000
1387,2025-09-24 12:11:00,1758687060,Long DEX,7,13247.958000000000000000,0.441417,18717.536146021950000000,20.861521383000000000,62.584564149000000000,4.188512589109304000,18629.901547900840000000,0.511994,4377.243547462242000000,4081.740000000000000000,295.503547462241400000
1388,2025-09-24 12:12:00,1758687120,Short DEX,5,3121.993200000000000000,-1.302086,235.621473033440960000,18.279675158000000000,54.839025473999996000,2.478639395586212000,160.024133005854760000,0.994901,4096.754146342073000000,4103.410000000000000000,-6.655853657926660000
1389,2025-09-24 12:13:00,1758687180,Short DEX,10,559.538800000000000000,-0.327910,723.453049467924500000,62.674629085000000000,188.023887255000000000,20.025059420842847000,452.729473707081700000,0.622415,3942.451712943605300000,4097.930000000000000000,-155.478287056394550000
1390,2025-09-24 12:14:00,1758687240,Short DEX,6,826.285100000000000000,-1.405302,519.129604154443200000,19.108641768000002000,57.325925304000010000,4.124358181630022000,438.570678900813160000,0.994812,4092.789987477228000000,4100.100000000000000000,-7.310012522771983000
1391,2025-09-24 12:29:00,1758688140,Short DEX,8,949.436600000000000000,-0.579391,119122.721611156840000000,32.891013564999994000,98.673040695000000000,8.733756675891500000,118982.423800220950000000,0.536377,3766.447010159441000000,4127.360000000000000000,-360.912989840558960000
1392,2025-09-24 12:30:00,1758688200,Short DEX,6,1625.380300000000000000,-2.896172,230.434786633784900000,16.363577451000000000,49.090732353000014000,6.397531698160584000,158.582945131624300000,0.996747,4134.193353165584000000,4143.630000000000000000,-9.436646834415750000
1393,2025-09-24 13:02:00,1758690120,Short DEX,7,449.209600000000000000,-0.408140,5313.244284100446000000,25.769880110000003000,77.309640330000000000,20.561899459921240000,5189.602864200525000000,0.458111,3830.857467205318200000,4149.470000000000000000,-318.612532794681700000
1394,2025-09-24 13:24:00,1758691440,Short DEX,3,104.526300000000000000,-1.423210,1096155.824711192400000000,18.190381809000000000,54.571145427000000000,4.326730131849026000,1096078.736453824400000000,0.767783,3780.878965884132400000,4156.960000000000000000,-376.081034115867340000
1395,2025-09-24 13:29:00,1758691740,Short DEX,5,181.241100000000000000,-0.816892,274963.265578282400000000,12708.875176148000000000,38126.625528444000000000,3.263131666259225600,224124.501742024150000000,0.156041,2640.413078364077600000,4157.900000000000000000,-1517.486921635922500000
1396,2025-09-24 14:03:00,1758693780,Long DEX,4,141.353300000000000000,0.999814,1791144.834176965300000000,30.588657771000000000,91.765973312999990000,6.693149162771721400,1791015.786396718600000000,0.353489,5213.739113052357000000,4174.030000000000000000,1039.709113052357700000
1397,2025-09-24 14:34:00,1758695640,Short DEX,6,147.896600000000000000,-0.710230,58018.230659617970000000,35.715708793000005000,107.147126378999990000,30.011326480809290000,57845.356497965164000000,0.400797,3525.226513936449000000,4174.590000000000000000,-649.363486063550800000
1398,2025-09-24 14:35:00,1758695700,Short DEX,5,605.115000000000000000,-0.877142,812027.283644568400000000,28.671498497000000000,86.014495491000000000,21.609264852550318000,811890.988385727900000000,0.376503,3318.142720746436000000,4174.960000000000000000,-856.817279253563600000
1399,2025-09-24 14:36:00,1758695760,Short DEX,2,192.844200000000000000,-0.998724,239.890022364665160000,9.993968020000000000,29.981904059999998000,4.022511232616000000,195.891639052049160000,0.206769,2600.360050260792400000,4174.500000000000000000,-1574.139949739207600000
1400,2025-09-24 14:54:00,1758696840,Short DEX,3,157.441600000000000000,-1.419119,2237489.623448921000000000,2.423715931000000300,7.271147793000000000,1.296143144614820600,2237478.632442052500000000,0.682140,3638.507930508284500000,4181.350000000000000000,-542.842069491715400000
1401,2025-09-24 15:14:00,1758698040,Long DEX,3,57.499900000000000000,0.706930,1531.759630928147800000,6.263173312000000000,18.789519935999998000,2.467384909958363300,1504.239552770189400000,0.214508,5266.703611838086500000,4178.450000000000000000,1088.253611838086700000
1402,2025-09-24 15:35:00,1758699300,Short DEX,3,135.020300000000000000,-1.415875,625350.055865477400000000,23.876803881000000000,71.630411643000000000,0.660574719348246600,625253.888075234000000000,0.387033,2824.408273553260000000,4168.420000000000000000,-1344.011726446739900000
1403,2025-09-24 15:45:00,1758699900,Short DEX,4,135.607100000000000000,-1.001922,8920546.899678368000000000,17.335685604000000000,52.007056812000000000,7.517746380003845000,8920470.039189572000000000,0.235571,2728.628569525529000000,4177.150000000000000000,-1448.521430474471000000
1404,2025-09-24 15:54:00,1758700440,Short DEX,8,168.891600000000000000,-0.578745,429029.519756194670000000,17.229813979000000000,51.689441937000000000,8.563876523386430000,428952.036623755300000000,0.320703,3514.247631375081300000,4172.420000000000000000,-658.172368624918800000
1405,2025-09-24 16:01:00,1758700860,Long DEX,3,51.738100000000000000,1.412571,3668387.976189114000000000,3.756444303000000300,11.269332909000000000,1.544592312104869200,3668371.405819590000000000,0.227762,6263.834617340086000000,4174.000000000000000000,2089.834617340086000000
1406,2025-09-24 16:08:00,1758701280,Short DEX,3,153.971800000000000000,-1.416827,14893902.116855262000000000,32.381727546000000000,97.145182638000000000,9.329476465184838000,14893763.260468613000000000,0.190754,1830.940803932058300000,4178.300000000000000000,-2347.359196067942000000
1407,2025-09-24 16:15:00,1758701700,Short DEX,14,390.498400000000000000,-0.401574,179043.932099529630000000,51.810638340000000000,155.431915020000000000,39.409225586991040000,178797.280320582650000000,0.572175,3948.747520397668300000,4172.950000000000000000,-224.202479602331580000
1408,2025-09-24 16:50:00,1758703800,Short DEX,3,143.488700000000000000,-1.415174,4356032.428114620000000000,12.989778382000000000,38.969335146000000000,3.013608986638043000,4355977.455392105500000000,0.147659,1468.345241986845600000,4175.360000000000000000,-2707.014758013154300000
1409,2025-09-24 17:01:00,1758704460,Short DEX,6,92.042200000000000000,-0.706770,6463441.758533115000000000,36.788107014999994000,110.364321045000000000,18.412899779672440000,6463276.193205275000000000,0.217320,3093.816713981692400000,4172.620000000000000000,-1078.803286018307700000
1410,2025-09-24 17:07:00,1758704820,Long DEX,3,68.676400000000000000,1.409889,1912454.589821404800000000,15.946075858000000000,47.838227574000000000,15.978046148103358000,1912374.827471824600000000,0.602629,4887.493493038334000000,4173.450000000000000000,714.043493038333800000
1411,2025-09-24 17:14:00,1758705240,Short DEX,5,37.612900000000000000,-0.817122,7544260.355710773000000000,29.590099702000000000,88.770299105999980000,74.260390729768770000,7544067.734921235000000000,0.211405,2901.989841022722000000,4171.780000000000000000,-1269.790158977278200000
1412,2025-09-24 17:27:00,1758706020,Long DEX,9,365.221400000000000000,0.357283,1495.231230292342200000,36.118708634000000000,108.356125902000020000,24.526175750483500000,1326.230220005858700000,0.619380,4342.691081175048000000,4171.540000000000000000,171.151081175047600000
1413,2025-09-24 17:32:00,1758706320,Short DEX,5,202.328100000000000000,-0.818251,7138519.650016549000000000,20.668686954000002000,62.006060862000000000,15.180707162205588000,7138421.794561570500000000,0.232342,2986.607546237291000000,4180.880000000000000000,-1194.272453762709000000
1414,2025-09-24 17:41:00,1758706860,Long DEX,6,66.793300000000000000,0.705458,1171742.575422788500000000,23.098336246000000000,69.295008737999990000,19.052077257118434000,1171631.130000547300000000,0.454864,4737.899194255520000000,4182.170000000000000000,555.729194255520500000
1415,2025-09-24 18:12:00,1758708720,Long DEX,5,57.750500000000000000,0.803212,383367.546849949300000000,21.130509920000000000,63.391529760000005000,4.630578305630729500,383278.394231963670000000,0.824040,4338.991012270767000000,4183.540000000000000000,155.451012270767400000
